product_id,venue,description,currency,unit,contract_size,valid_period_rule,listing_rule,period_types,settlement,last_trading_rule,expiry_rule,trading_calendar,trading_hours,tick_size,tick_value,initial_margin,maintenance_margin
comex_gold_futures,COMEX,Gold Futures,USD,TROY_OUNCE,100,FGHJKMNQUVXZ,Monthly contracts listed for 24 consecutive months and any Jun and Dec in the nearest 72 months.,MONTH,PHYSICAL,Trading terminates at 12:30 p.m. CT on the third last business day of the contract month.,last business day of the contract month.,CMES,Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. /CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT),0.1,10,,
cbot_corn_futures,CBOT,Corn Futures,USD,BUSHEL,5000,HKNUZ,"9 monthly contracts of Mar, May, Sep and 8 monthly contracts of Jul and Dec listed annually after the termination of trading in the December contract of the current year.",MONTH,PHYSICAL,Trading terminates on the business day prior to the 15th day of the contract month.,Second business day following the last trading day of the delivery month.,CMES,Sunday - Friday: 7:00 p.m. - 7:45 a.m. CT and Monday - Friday: 8:30 a.m. - 1:20 p.m. CT,0.0025,12.5,,
cme_gbp_futures,CME,British Pound Futures,USD,GBP,62500,FGHJKMNQUVXZ,"Quarterly contracts (Mar, Jun, Sep, Dec) listed for 20 consecutive quarters and serial contracts listed for 3 months",MONTH,PHYSICAL,"Trading terminates at 9:16 a.m. CT, 2 business days prior to the third Wednesday of the contract month.",2 business days prior to the third Wednesday of the contract month.,CMES,Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT).,0.0001,6.25,,
cme_emini_snp500_futures,CME,S&P 500 E-mini Futures,USD,INDEX_POINT,50,HMUZ,"Quarterly contracts (Mar, Jun, Sep, Dec) listed for 21 consecutive quarters",MONTH,FINANCIAL,Trading terminates at 9:30 a.m. ET on the 3rd Friday of the contract month.,3rd Friday of the contract month.,CMES,Sunday 6:00 p.m. - Friday 5:00 p.m. ET (5:00 p.m. - 4:00 p.m. CT) with a daily maintenance period from 5:00 p.m. - 6:00 p.m. ET (4:00 p.m. - 5:00 p.m. CT),0.25,12.5,,
nymex_natural_gas_futures,NYMEX,HH Natural Gas Futures,USD,MMBTU,10000,FGHJKMNQUVXZ,Monthly contracts listed for the current year and the next 12 calendar years. List monthly contracts for a new calendar year following the termination of trading in the December contract of the current year.,MONTH,PHYSICAL,Trading terminates on the 3rd last business day of the month prior to the contract month. ,3rd last business day of the contract month.,CMES,Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT).,0.001,10,,
